model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
TVS RAIDER BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2026-01-01,2,N,TG11ETR6767,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-EZ,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
5TONS 2WHEELER SEMI TIPPING TRAILER,PETROL,GREEN AND YELLOW,Trailer For Commercial Use,2026-01-01,0,N,TG35TR6558,Transport,M/S KHAJA ENGINEERING WORKS,RTA KAMAREDDY,2026-08-01,2026-06-02,9,2.302585092994046,3.0,2026,6,0,inf
EICHER PRO 3018XP PLUS M SLEEPERCAB &HSD BSVI-PH2,DIESEL,NEW GOLDEN BROWN,Goods Carriage,2026-01-01,3,N,TG11ETR5740,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA SIDDIPET,2026-08-01,2026-06-02,10,2.3978952727983707,3.1622776601683795,2026,6,0,3.3333333333333335
MARUTI BALENO ZETA 1.2L ISS 5MT BSVI-PH2,PETROL,NEXA BLUE,MOTOR CAR,2025-01-12,5,N,TG09ALTR4548,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA IBRAHIMPATNAM,2026-07-01,2026-05-02,9,2.302585092994046,3.0,2026,5,1,1.8
MARUTI TOUR S - CNG 1.2L 5MT BSVI-PH2,CNG PETROL,PEARL ARCTIC WHITE-ZHJ,Motor Cab,2025-01-11,5,N,TG05HTR0975,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA SURYAPET,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
VIDA VX2 PLUS BOV,BATTERY,MAT INSPIRED WHITE,MOTOR CYCLE,2025-01-12,2,Y,TG12CTR8981,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-WZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
MARUTI BREZZA LXI 1.5L 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-11,5,N,TG07ACTR4241,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA-HYDERABAD-CZ,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,1,1.8
BULLET 350 BSVI-PH2,PETROL,BLACK GOLD,MOTOR CYCLE,2026-01-01,2,Y,TG04FTR7096,Non Transport,ROYAL ENFIELD,RTA KHAMMAM,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BURGMAN STREET,PETROL,PEARL MIRAGE WHITE,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR3158,Non Transport,SUZUKI MOTORCYCLE INDIA PVT LTD,RTA IBRAHIMPATNAM,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BALENO SIGMA,PETROL,PRME CELESTIAL BLUE,MOTOR CAR,2025-01-12,5,Y,TG08YTR5913,Non Transport,MARUTI SUZUKI INDIA LTD,RTA IBRAHIMPATNAM,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,1,1.8
MARUTI ERTIGA VXI CNG 1.5L 5MT BSVI-PH2B,CNG PETROL,PEARL  ARCTIC WHITE,Motor Cab,2026-01-01,7,N,TG03DTR8130,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA JANGOAN,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.2857142857142858
SIGNA 4832.TK 29BXFBTTSLPCBSS29CUMTB-BAAC BSVI-PH2,DIESEL,TITANIUM_WHITE,Goods Carriage,2025-01-12,2,N,TG03DTR6888,Transport,TATA MOTORS LTD,RTA BHADRADRI,2026-01-13,2026-11-02,10,2.3978952727983707,3.1622776601683795,2026,11,1,5.0
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-11,2,N,TG31TR9145,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NAGARKURNOOL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
JOHN DEERE 5042D GEARPRO BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG04FTR5143,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA KHAMMAM,2026-08-01,2026-06-02,7,2.0794415416798357,2.6457513110645907,2026,6,1,7.0
SPLENDOR+ -(DRS) BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-12,2,N,TG05HTR1132,Non Transport,HERO MOTOCORP LTD,RTA NALGONDA,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
SP 125  DLX DC BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2026-01-01,2,N,TG10RTR3625,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDCHAL,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
SWARAJ 735 FE BSIIIA,DIESEL,BLUE & WHITE,Tractor for Commercial Use,2025-01-12,1,N,TG19CTR6797,Transport,MAHINDRA & MAHINDRA LIMITED,RTA MANCHERIAL,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,9.0
MARUTI TOUR S CNG 1.2 5MT BSVI-PH2,CNG PETROL,PEARL ARCTIC WHITE,Motor Cab,2025-01-12,5,N,TG08YTR1486,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA RANGAREDDY,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,1.8
ACCESS 125 RC BSVI-PH2B,PETROL,SLD.ICE GREEN  -QZA,MOTOR CYCLE,2025-01-12,2,N,TG08YTR7882,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE KUKATPALLY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
COMET EV EXCLUSIVE BOV,BATTERY,CANDY WHITE,MOTOR CAR,2025-01-10,4,N,TG09AMTR0678,Non Transport,M/S MG MOTOR INDIA PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,2.25
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,T GREY,MOTOR CYCLE,2026-01-01,2,N,TG24ETR5501,Non Transport,TVS MOTOR COMPANY LTD,RTA MAHABUBABAD,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,0,2.5
TVS NTORQ 125 RACE XP BSVI-PH2,PETROL,MATTE BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR1757,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-01-25,2026-02-23,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,STARDUST BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08YTR0647,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
EXTER 1.2 MT KAPPA SX(O) BSVI-PH2,PETROL,TITAN GREY,MOTOR CAR,2025-01-11,5,N,TG09ALTR5333,Non Transport,M/S HYUNDAI MOTOR INDIA LTD,RTA IBRAHIMPATNAM,2026-08-01,2026-06-02,9,2.302585092994046,3.0,2026,6,1,1.8
INDO POWER 17K BSV,DIESEL,YELLOW,Crane For Private Use,2026-01-01,1,N,TG10RTR5290,Non Transport,INDO FARM EQUIPMENT LTD,RTA SIDDIPET,2026-01-28,2026-02-26,9,2.302585092994046,3.0,2026,2,0,9.0
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,Y,TG10RTR4243,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 150 DTS-I BSVI-PH2B,PETROL,BLACK CHERRY RED,MOTOR CYCLE,2025-01-12,2,N,TG02GTR5653,Non Transport,BAJAJ AUTO LTD,RTA PEDDAPALLI,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA DLX,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-09,2,N,TG28BTR8118,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA BHADRADRI,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS IQUBE ELECTRIC ST 17 BOV,BATTERY,BROWN,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR3753,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09ALTR5416,Non Transport,ROYAL ENFIELD,RTA RANGAREDDY,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,0,2.5
THAR ROXX AX7L D AT 4WD,DIESEL,A3STLTHMBK,MOTOR CAR,2025-01-11,5,N,TG10RTR5941,Non Transport,MAHINDRA & MAHINDRA LIMITED,RTA-HYDERABAD-SZ,2026-01-30,2026-02-28,9,2.302585092994046,3.0,2026,2,1,1.8
ACTIVA-STD. BSVI-PH2,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-12,2,N,TG16HTR3442,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE ARMOOR,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG15FTR9179,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE PATANCHERUVU,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,T GREY,MOTOR CYCLE,2026-01-01,2,N,TG24ETR5763,Non Transport,TVS MOTOR COMPANY LTD,RTA JANGOAN,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PULSAR - 150 DTS-I BSVI-PH2B,PETROL,EBONY BLACK GREY DECAL,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR8919,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE PARGI,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
MARUTI EECO 5 STR AC 1.2L 5MT BSVI-PH2B,PETROL,SILKY SLIVER,MOTOR CAR,2026-01-01,5,N,TG09AMTR0559,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA-HYDERABAD-EZ,2026-01-22,2026-02-20,9,2.302585092994046,3.0,2026,2,0,1.8
ACTIVA-DLX. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8011,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR4267,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-NZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XTREME 125 R ABS BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-12,2,N,TG16HTR3584,Non Transport,HERO MOTOCORP LTD,RTA NIZAMABAD,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
GT 450 PRO BOV,BATTERY,ORANGE,Motor Cycle for Hire,2025-01-08,2,N,TG09AMTR7716,Transport,M/S. ENIGMA AUTOMOBILES PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-01-22,2026-02-20,6,1.9459101490553132,2.449489742783178,2026,2,1,3.0
TVS-STAR CITY + BSVI-PH2,PETROL,GREY+BLACK,MOTOR CYCLE,2025-01-10,2,N,TG08YTR2832,Non Transport,TVS MOTOR COMPANY LTD,RTA MEDCHAL,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR - 125 BSVI-PH2,PETROL,EBONY BLK SOLAR RED,MOTOR CYCLE,2025-01-11,2,N,TG06GTR7293,Non Transport,BAJAJ AUTO LTD,RTA NARAYANPET,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
INNOVA HYCROSS HYBRID VX(7S) BSVI-PH2,PETROL,SILVER METALLIC,MOTOR CAR,2025-01-06,7,Y,TG10RTR3989,Non Transport,TOYOTA KIRLOSKAR MOTOR PVT LTD,RTA MEDCHAL,2026-01-20,2026-02-18,9,2.302585092994046,3.0,2026,2,1,1.2857142857142858
PULSAR 125,PETROL,E BLACK WITH PLATINUM SILVER DECAL,MOTOR CYCLE,2025-01-10,2,N,TG05HTR4850,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE MIRYALAGUDA,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTI BALENO DELTA 1.2L ISS 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE-ZHJ,MOTOR CAR,2025-01-11,5,N,TG08YTR0874,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA IBRAHIMPATNAM,2026-10-01,2026-08-02,9,2.302585092994046,3.0,2026,8,1,1.8
BASALT 1.2P  TURBO AT  MAX BSVI-PH2,PETROL,GARNET RED + PERLA NERA BLACK,MOTOR CAR,2025-01-12,5,N,TG09ALTR2641,Non Transport,M/S. STELLANTIS AUTOMOBILES INDIA PRIVATE LIMITED,RTA MEDCHAL,2026-03-01,2026-01-02,9,2.302585092994046,3.0,2026,1,1,1.8
MARUTI DZIRE ZXI+ 1.2L ISS 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,Motor Cab,2025-01-09,5,N,TG10RTR0714,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA MEDCHAL,2026-02-01,2026-01-31,9,2.302585092994046,3.0,2026,1,1,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,M GRN,MOTOR CYCLE,2024-01-11,2,N,TG02GTR4719,Non Transport,TVS MOTOR COMPANY LTD,RTA KARIMNAGAR,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,2,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG08YTR0741,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MEDCHAL,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
JOHN DEERE 5050D 4WD GEARPRO V1 BSIIIA,DIESEL,GREEN,Tractor for Agricultural Purpose,2025-01-12,1,N,TG02GTR5020,Non Transport,JOHN DEERE INDIA PVT LIMITED,RTA PEDDAPALLI,2026-01-14,2026-12-02,7,2.0794415416798357,2.6457513110645907,2026,12,1,7.0
SHINE 125 DRUM. BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG28BTR7002,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA BHADRADRI,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,1,2.5
ACTIVA STD,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,N,TG08YTR5478,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA-HYDERABAD-NZ,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 125,PETROL,C BRONZE,MOTOR CYCLE,2025-01-12,2,Y,TG15GTR1260,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE PATANCHERUVU,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-11,2,Y,TG15FTR9785,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CRETA 1.5 MPI MT -E- BSVI-PH2,PETROL,ABYSS BLACK PEARL,MOTOR CAR,2026-01-01,5,Y,TG10RTR3121,Non Transport,HYUNDAI MOTOR INDIA LTD,UNIT OFFICE WYRA,2026-01-14,2026-12-02,9,2.302585092994046,3.0,2026,12,0,1.8
CHETAK 3503 BOV,BATTERY,MATTE COARSE GREY,MOTOR CYCLE,2025-01-12,2,N,TG28BTR6843,Non Transport,BAJAJ AUTO LTD,RTA BHADRADRI,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
XTREME- 125 R CBS BSVI-PH2B,PETROL,BLK,MOTOR CYCLE,2025-01-11,2,N,TG05HTR1694,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE MIRYALAGUDA,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
VIDA VX2 PLUS BOV,BATTERY,PEARL BLACK,MOTOR CYCLE,2025-01-12,2,N,TG08YTR2207,Non Transport,HERO MOTOCORP LTD,RTA MEDCHAL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTI ERTIGA SMARTHYBRID VXI(O) 1.5L 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-12,7,N,TG07ACTR6345,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA NALGONDA,2026-01-20,2026-02-18,9,2.302585092994046,3.0,2026,2,1,1.2857142857142858
CHETAK 3503 BOV,BATTERY,BROOKLYN BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG09ALTR3748,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-EZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-12,2,N,TG10RTR2141,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
UNICORN. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-11,2,N,TG10RTR1241,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-04-01,2026-02-02,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CHETAK 3503 BOV,BATTERY,MOON WHITE,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR3455,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-EZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL DEEP GROUND GR,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR8005,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
EICHER PRO 2095XP L CAB & CHASSIS BSVI-PH2,DIESEL,NEW GOLDEN BROWN,Chassis Transport,2026-01-01,3,N,TG11ETR7545,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA MEDCHAL,2026-01-31,2026-01-03,7,2.0794415416798357,2.6457513110645907,2026,1,0,2.3333333333333335
GP4828/69 H CO 28FT LS BSVI-PH2,DIESEL,NIL,Chassis Transport,2026-01-01,1,N,TG10RTR5256,Transport,ASHOK LEYLAND LTD,RTA YADADRI,2026-01-28,2026-02-26,7,2.0794415416798357,2.6457513110645907,2026,2,0,7.0
MARUTI VICTORIS LXI 1.5L 5MT BSVI-PH2B,PETROL,PEARL  ARCTIC WHITE,MOTOR CAR,2025-01-10,5,N,TG16HTR3803,Non Transport,"MARUTI SUZUKI INDIA LTD.,",UNIT OFFICE BHODAN,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,1.8
BAJAJ RE LPG 4S (WITH LH GASOLINE TANK) BSVI-PH2B,PETROL LPG,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG09ALTR8622,Transport,BAJAJ AUTO LTD,RTA SANGAREDDY,2026-01-19,2026-02-17,6,1.9459101490553132,2.449489742783178,2026,2,1,1.5
TVS ZEST BSVI-PH2,PETROL,MATTE BLUE,MOTOR CYCLE,2025-01-12,2,Y,TG08YTR0646,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KUKATPALLY,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
BAJAJ RE DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG19CTR7426,Transport,BAJAJ AUTO LTD,RTA MANCHERIAL,2026-01-20,2026-02-18,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
BURGMAN STREET BSVI-PH2,PETROL,MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0577,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE SHADNAGAR,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-12,2,N,TG12CTR8610,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
HF DELUXE PRO BSVI-PH2B,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-10,2,N,TG09ALTR2025,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-CZ,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BMW- X1 SDRIVE 18D M SPORT BSVI-PH2,DIESEL,STORM BA METALLIC,MOTOR CAR,2025-01-10,5,N,TG09AMTR0574,Non Transport,BMW INDIA PVT LTD,RTA MEDCHAL,2026-01-22,2026-02-20,9,2.302585092994046,3.0,2026,2,1,1.8
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS  WHITE,MOTOR CYCLE,2025-01-12,2,N,TG07ADTR0728,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
WEREWOLF PLUS BOV,BATTERY,GRAPHIRE GREY,MOTOR CYCLE,2025-01-12,2,Y,TG07ACTR6253,Non Transport,M/S HESTUR ENERGY PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
"LPT 4832 10X2, TRK CHS CWL AC BSVI-PH2",DIESEL,TITANIUM_WHITE,Chassis Transport,2026-01-01,1,N,TG15GTR0047,Transport,TATA MOTORS LTD,RTA UPPAL,2026-01-20,2026-02-18,7,2.0794415416798357,2.6457513110645907,2026,2,0,7.0
MARUTI TOUR S CNG 1.2 5MT BSVI-PH2,CNG PETROL,PEARL ARCTIC WHITE,Motor Cab,2025-01-11,5,N,TG07ACTR4150,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA RANGAREDDY,2026-12-01,2026-10-02,9,2.302585092994046,3.0,2026,10,1,1.8
CHETAK 3503 BOV,BATTERY,BROOKLYN BLACK,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR5865,Non Transport,BAJAJ AUTO LTD,RTA WARANGAL,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
MARUTI SWIFT VXI 1.2L ISS 5MT BSVI-PH2,PETROL,MET.MAGMA GRAY,MOTOR CAR,2025-01-11,5,Y,TG16HTR3339,Non Transport,"MARUTI SUZUKI INDIA LTD.,",UNIT OFFICE ARMOOR,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
MARUTI SWIFT ZXI+ 1.2L ISS 5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-11,5,N,TG07ACTR0602,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA RANGAREDDY,2026-02-01,2026-01-31,9,2.302585092994046,3.0,2026,1,1,1.8
PULSAR - 150 DTS-I BSVI-PH2,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-01,2,N,TG08XTR8076,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
BAJAJ MAXIMA DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG05HTR1244,Transport,BAJAJ AUTO LTD,RTA SURYAPET,2026-06-01,2026-04-02,6,1.9459101490553132,2.449489742783178,2026,4,1,1.5
SP 125  DLX DISK BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG08YTR0720,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA RANGAREDDY,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-11,2,N,TG06GTR5681,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE SHADNAGAR,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
EICHER2075 H STARLINESCL3X2(40+CD+D) BSVI-PH2,DIESEL,YELLOW,Ominibus,2025-01-06,42,N,TG11ETR5467,Transport,VE COMMERCIAL VEHICLES LIMITED,RTA SANGAREDDY,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,0.11904761904761904
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG08XTR9337,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
TVS ZEST BSVI-PH2,PETROL,PURPLE,MOTOR CYCLE,2025-01-11,2,N,TG04FTR6079,Non Transport,TVS MOTOR COMPANY LTD,RTA KHAMMAM,2026-01-18,2026-02-16,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,BLACK AND ACCENT,MOTOR CYCLE,2025-01-12,2,N,TG08XTR8325,Non Transport,HERO MOTOCORP LTD,RTA UPPAL,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
INDIE BOV,BATTERY,SUMMER RED,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0563,Non Transport,M/S RIVER MOBILITY PRIVATE LIMITED,RTA RANGAREDDY,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
JAWA 42 FJ,PETROL,DEEP BLACK MATTE,MOTOR CYCLE,2025-01-07,2,N,TG16HTR5802,Non Transport,CLASSIC LEGENDS PVT LTD,RTA NIZAMABAD,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
